transit_date,station_complex_id,station_ridership
3/20/2024,231,17933
3/20/2024,611,147787
3/20/2024,622,20711
3/20/2024,405,23151
3/20/2024,438,7709
3/20/2024,628,66284
3/20/2024,145,3241
3/20/2024,9,28048
3/20/2024,403,21411
3/20/2024,234,11337
3/20/2024,324,11405
3/20/2024,228,19149
3/20/2024,276,20323
3/20/2024,220,1967
3/20/2024,308,8778
3/20/2024,623,31038
3/20/2024,612,45441
3/20/2024,146,6676
3/20/2024,307,13006
3/20/2024,20,4572
3/20/2024,605,18473
3/20/2024,305,9200
3/20/2024,313,30884
3/20/2024,395,8593
3/20/2024,8,11525
3/20/2024,610,119012
3/20/2024,312,6944
3/20/2024,321,6364
3/20/2024,471,19187
3/20/2024,16,10861
3/20/2024,609,37541
3/20/2024,17,8695
3/20/2024,319,10377
3/20/2024,398,21366
3/20/2024,602,71354
3/20/2024,440,6190
3/20/2024,329,5366
3/20/2024,393,9547
3/20/2024,404,15890
3/20/2024,300,5313
3/20/2024,439,10108
3/20/2024,118,4994
3/20/2024,613,41372
3/20/2024,328,11623
3/20/2024,303,7207
3/20/2024,159,9478
3/20/2024,160,6631
3/20/2024,155,5283
3/20/2024,299,4728
3/20/2024,157,7056
3/20/2024,167,29928
3/20/2024,413,13145
3/20/2024,296,3592
3/20/2024,232,11957
3/20/2024,164,59338
3/20/2024,607,76921
3/20/2024,477,22536
3/20/2024,152,4074
3/20/2024,22,4362
3/20/2024,414,18250
3/20/2024,625,21289
3/20/2024,394,7242
3/20/2024,150,1777
3/20/2024,298,4241
3/20/2024,399,21931
3/20/2024,158,7748
3/20/2024,151,16867
3/20/2024,156,3386
3/20/2024,149,2798
3/20/2024,144,4477
3/20/2024,441,4687
3/20/2024,320,10284
3/20/2024,614,54976
3/20/2024,297,1822
3/20/2024,325,4193
3/20/2024,437,2033
3/20/2024,224,4549
3/20/2024,222,3451
3/20/2024,333,14470
3/21/2024,16,11353
3/21/2024,154,4722
3/21/2024,8,11256
3/21/2024,231,18498
3/21/2024,323,8456
3/21/2024,439,9854
3/21/2024,602,70070
3/21/2024,618,36135
3/21/2024,601,32033
3/21/2024,160,6844
3/21/2024,277,14467
3/21/2024,13,9686
3/21/2024,318,51848
3/21/2024,20,4454
3/21/2024,307,13505
3/21/2024,220,1927
3/21/2024,165,16581
3/21/2024,403,20968
3/21/2024,399,24122
3/21/2024,476,16860
3/21/2024,234,11173
3/21/2024,118,4954
3/21/2024,324,11507
3/21/2024,409,8558
3/21/2024,413,12658
3/21/2024,397,34163
3/21/2024,309,9051
3/21/2024,611,144972
3/21/2024,296,3341
3/21/2024,310,25378
3/21/2024,225,41572
3/21/2024,327,15283
3/21/2024,609,35281
3/21/2024,613,41396
3/21/2024,10,20142
3/21/2024,17,8637
3/21/2024,223,7905
3/21/2024,622,20406
3/21/2024,303,7146
3/21/2024,149,2770
3/21/2024,22,4208
3/21/2024,299,4657
3/21/2024,228,19214
3/21/2024,610,115551
3/21/2024,107,4510
3/21/2024,440,6159
3/21/2024,153,18784
3/21/2024,168,10631
3/21/2024,9,27051
3/21/2024,624,46484
3/21/2024,407,12103
3/21/2024,147,7334
3/21/2024,313,29960
3/21/2024,167,31153
3/21/2024,405,21591
3/21/2024,605,18231
3/21/2024,232,12498
3/21/2024,146,6646
3/21/2024,311,14323
3/21/2024,325,4193
3/21/2024,326,4736
3/21/2024,394,6891
3/21/2024,333,14128
3/21/2024,151,16845
3/21/2024,436,2293
3/21/2024,150,1804
3/21/2024,438,7613
3/21/2024,316,10139
3/21/2024,635,19690
3/21/2024,329,5081
3/21/2024,619,28019
3/21/2024,164,58927
3/21/2024,143,6060
3/21/2024,145,3225
3/21/2024,614,54021
3/21/2024,396,13365
3/21/2024,301,7145
3/21/2024,404,15865
3/21/2024,628,64355
3/21/2024,393,9057
3/21/2024,471,19823
3/21/2024,328,11303
3/21/2024,144,4597
3/21/2024,623,31587
3/21/2024,298,4375
3/21/2024,475,12457
3/21/2024,306,7114
3/21/2024,162,17050
3/21/2024,398,21719
3/21/2024,625,21418
3/21/2024,395,8591
3/21/2024,392,17613
3/21/2024,305,9149
3/21/2024,414,17716
3/21/2024,156,3395
3/21/2024,158,7888
3/21/2024,119,18146
3/21/2024,304,6429
3/21/2024,159,9477
3/21/2024,319,10426
3/21/2024,14,15753
3/21/2024,314,16701
3/21/2024,103,2617
3/21/2024,169,13920
3/21/2024,437,2077
3/21/2024,300,5060
3/21/2024,607,78025
3/21/2024,152,4091
3/21/2024,297,1833
3/21/2024,157,6948
3/21/2024,224,4442
3/21/2024,321,6228
3/21/2024,155,5326
3/21/2024,312,6895
3/21/2024,276,20439
3/21/2024,320,10747
3/21/2024,477,22806
3/21/2024,441,4675
3/21/2024,308,8973
3/21/2024,612,44643
3/21/2024,222,3600
3/22/2024,297,1818
3/22/2024,165,15311
3/22/2024,393,8924
3/22/2024,624,37694
3/22/2024,143,5960
3/22/2024,436,2230
3/22/2024,403,18763
3/22/2024,17,8992
3/22/2024,309,8853
3/22/2024,306,6904
3/22/2024,232,12752
3/22/2024,299,4799
3/22/2024,228,16015
3/22/2024,234,11507
3/22/2024,405,15939
3/22/2024,13,8616
3/22/2024,144,4367
3/22/2024,318,45044
3/22/2024,303,7382
3/22/2024,277,12205
3/22/2024,8,10196
3/22/2024,16,10959
3/22/2024,407,11537
3/22/2024,607,73208
3/22/2024,316,8216
3/22/2024,623,32648
3/22/2024,609,29183
3/22/2024,440,5918
3/22/2024,325,2869
3/22/2024,397,31928
3/22/2024,301,7152
3/22/2024,314,13597
3/22/2024,20,3957
3/22/2024,107,3708
3/22/2024,156,3324
3/22/2024,231,19985
3/22/2024,404,13538
3/22/2024,145,3000
3/22/2024,476,15775
3/22/2024,164,52301
3/22/2024,601,30480
3/22/2024,154,4719
3/22/2024,613,36875
3/22/2024,602,66565
3/22/2024,157,6770
3/22/2024,477,20949
3/22/2024,628,52747
3/22/2024,326,3955
3/22/2024,118,5194
3/22/2024,333,10574
3/22/2024,471,15143
3/22/2024,305,8550
3/22/2024,413,10023
3/22/2024,298,4299
3/22/2024,103,2855
3/22/2024,618,35078
3/22/2024,300,4933
3/22/2024,438,7686
3/22/2024,395,7915
3/22/2024,614,46944
3/22/2024,308,9743
3/22/2024,611,130325
3/22/2024,307,12445
3/22/2024,619,26920
3/22/2024,610,92688
3/22/2024,313,29740
3/22/2024,151,15242
3/22/2024,320,9548
3/22/2024,167,31026
3/22/2024,327,11353
3/22/2024,399,19939
3/22/2024,605,16734
3/22/2024,312,6766
3/22/2024,625,21030
3/22/2024,152,3587
3/22/2024,153,17746
3/22/2024,146,6408
3/22/2024,162,16913
3/22/2024,321,5467
3/22/2024,9,23216
3/22/2024,441,4642
3/22/2024,319,9071
3/22/2024,392,15965
3/22/2024,168,9135
3/22/2024,396,12716
3/22/2024,329,4533
3/22/2024,223,7031
3/22/2024,149,2840
3/22/2024,14,12350
3/22/2024,635,17631
3/22/2024,147,7080
3/22/2024,160,7397
3/22/2024,155,5511
3/22/2024,323,8780
3/22/2024,439,9683
3/22/2024,310,23810
3/22/2024,169,11523
3/22/2024,622,17856
3/22/2024,475,11982
3/22/2024,311,13572
3/22/2024,612,36297
3/22/2024,437,1980
3/22/2024,296,3459
3/22/2024,158,7496
3/22/2024,276,15036
3/22/2024,324,7947
3/22/2024,409,8583
3/22/2024,10,17900
3/22/2024,119,18140
3/22/2024,159,9918
3/22/2024,220,1853
3/22/2024,414,15173
3/22/2024,328,8953
3/22/2024,394,6793
3/22/2024,398,20915
3/22/2024,304,6578
3/22/2024,225,32607
3/22/2024,22,3767
3/22/2024,150,1819
3/22/2024,224,3859
3/22/2024,222,3591
3/23/2024,413,3744
3/23/2024,601,21627
3/23/2024,471,7926
3/23/2024,158,3660
3/23/2024,311,8777
3/23/2024,398,10202
3/23/2024,307,6459
3/23/2024,438,3917
3/23/2024,622,5217
3/23/2024,169,6504
3/23/2024,319,5435
3/23/2024,157,2429
3/23/2024,403,9478
3/23/2024,407,9240
3/23/2024,312,4741
3/23/2024,611,85926
3/23/2024,232,9787
3/23/2024,440,3375
3/23/2024,397,19997
3/23/2024,414,4405
3/23/2024,165,9953
3/23/2024,152,1229
3/23/2024,436,1082
3/23/2024,305,4453
3/23/2024,298,2061
3/23/2024,231,9411
3/23/2024,147,3688
3/23/2024,154,2475
3/23/2024,624,18479
3/23/2024,164,33992
3/23/2024,313,19787
3/23/2024,618,20583
3/23/2024,610,48082
3/23/2024,143,3000
3/23/2024,613,16879
3/23/2024,328,5917
3/23/2024,225,13361
3/23/2024,404,7660
3/23/2024,333,5063
3/23/2024,296,1435
3/23/2024,602,35580
3/23/2024,300,2709
3/23/2024,160,3065
3/23/2024,308,6223
3/23/2024,22,1852
3/23/2024,13,6753
3/23/2024,321,3691
3/23/2024,614,27289
3/23/2024,20,1099
3/23/2024,10,12396
3/23/2024,276,7529
3/23/2024,396,5195
3/23/2024,299,2476
3/23/2024,14,8161
3/23/2024,324,3326
3/23/2024,326,1710
3/23/2024,475,6269
3/23/2024,316,5597
3/23/2024,394,3352
3/23/2024,405,8509
3/23/2024,476,10330
3/23/2024,437,927
3/23/2024,409,6253
3/23/2024,223,3259
3/23/2024,605,7377
3/23/2024,609,12604
3/23/2024,304,4117
3/23/2024,17,7117
3/23/2024,314,9792
3/23/2024,607,41725
3/23/2024,612,16878
3/23/2024,301,3786
3/23/2024,145,1447
3/23/2024,16,9986
3/23/2024,155,2692
3/23/2024,162,15274
3/23/2024,153,9043
3/23/2024,228,9800
3/23/2024,167,23741
3/23/2024,320,5699
3/23/2024,329,2848
3/23/2024,149,1611
3/23/2024,439,5001
3/23/2024,327,4808
3/23/2024,277,7493
3/23/2024,623,18599
3/23/2024,625,17871
3/23/2024,325,1442
3/23/2024,628,27667
3/23/2024,9,14964
3/23/2024,399,6643
3/23/2024,323,5560
3/23/2024,107,1825
3/23/2024,393,4546
3/23/2024,635,7528
3/23/2024,220,521
3/23/2024,318,29209
3/23/2024,619,18151
3/23/2024,234,7456
3/23/2024,156,1826
3/23/2024,297,705
3/23/2024,8,5017
3/23/2024,477,9571
3/23/2024,144,2114
3/23/2024,441,2264
3/23/2024,103,2624
3/23/2024,395,3685
3/23/2024,392,6562
3/23/2024,168,6224
3/23/2024,150,1063
3/23/2024,310,14096
3/23/2024,119,287
3/23/2024,146,3514
3/23/2024,309,5960
3/23/2024,151,8648
3/23/2024,306,4104
3/23/2024,224,2946
3/23/2024,303,4307
3/23/2024,159,12154
3/23/2024,118,21
3/23/2024,222,1696
3/24/2024,612,15805
3/24/2024,326,1871
3/24/2024,323,6016
3/24/2024,610,42756
3/24/2024,476,8807
3/24/2024,614,29948
3/24/2024,276,6445
3/24/2024,231,10792
3/24/2024,297,822
3/24/2024,107,2024
3/24/2024,152,1244
3/24/2024,303,4433
3/24/2024,223,3263
3/24/2024,403,8726
3/24/2024,413,4187
3/24/2024,321,3108
3/24/2024,222,2424
3/24/2024,168,7505
3/24/2024,623,23012
3/24/2024,395,3281
3/24/2024,306,3874
3/24/2024,164,31206
3/24/2024,307,6302
3/24/2024,167,25663
3/24/2024,409,7414
3/24/2024,392,6957
3/24/2024,439,5759
3/24/2024,144,2307
3/24/2024,298,2163
3/24/2024,624,19549
3/24/2024,301,4016
3/24/2024,160,5432
3/24/2024,103,3102
3/24/2024,318,27563
3/24/2024,407,9230
3/24/2024,20,1835
3/24/2024,441,2681
3/24/2024,234,8148
3/24/2024,296,1500
3/24/2024,145,1528
3/24/2024,13,5963
3/24/2024,475,5694
3/24/2024,169,7126
3/24/2024,147,3767
3/24/2024,438,3934
3/24/2024,404,7018
3/24/2024,602,36777
3/24/2024,311,8405
3/24/2024,613,18485
3/24/2024,299,2666
3/24/2024,225,13082
3/24/2024,607,42732
3/24/2024,143,2842
3/24/2024,394,3109
3/24/2024,477,8071
3/24/2024,414,5943
3/24/2024,155,3029
3/24/2024,618,21633
3/24/2024,393,4403
3/24/2024,14,9148
3/24/2024,159,8059
3/24/2024,319,4709
3/24/2024,440,4013
3/24/2024,228,9073
3/24/2024,333,5750
3/24/2024,628,29182
3/24/2024,405,7116
3/24/2024,611,81323
3/24/2024,17,9417
3/24/2024,308,6288
3/24/2024,312,4432
3/24/2024,165,9280
3/24/2024,158,4258
3/24/2024,635,11221
3/24/2024,396,4802
3/24/2024,153,9837
3/24/2024,325,1623
3/24/2024,398,9405
3/24/2024,9,14411
3/24/2024,625,19293
3/24/2024,329,2954
3/24/2024,309,5481
3/24/2024,437,913
3/24/2024,156,1783
3/24/2024,300,2749
3/24/2024,220,489
3/24/2024,399,5228
3/24/2024,314,7544
3/24/2024,162,13510
3/24/2024,609,13280
3/24/2024,310,15712
3/24/2024,601,23283
3/24/2024,8,7701
3/24/2024,316,5085
3/24/2024,622,8276
3/24/2024,305,4557
3/24/2024,10,12507
3/24/2024,619,20974
3/24/2024,151,8570
3/24/2024,328,6089
3/24/2024,22,2028
3/24/2024,232,9842
3/24/2024,397,17415
3/24/2024,277,6709
3/24/2024,324,3194
3/24/2024,313,21115
3/24/2024,304,4256
3/24/2024,471,10425
3/24/2024,154,2784
3/24/2024,157,3345
3/24/2024,320,5907
3/24/2024,224,2893
3/24/2024,149,1558
3/24/2024,605,7374
3/24/2024,150,1118
3/24/2024,327,4647
3/24/2024,118,15
3/24/2024,146,3546
3/24/2024,16,10564
3/24/2024,436,1150
3/24/2024,119,31
3/25/2024,151,15745
3/25/2024,318,49209
3/25/2024,436,2184
3/25/2024,403,18784
3/25/2024,397,30999
3/25/2024,103,2474
3/25/2024,601,27225
3/25/2024,155,4869
3/25/2024,165,13651
3/25/2024,392,16792
3/25/2024,609,32375
3/25/2024,324,8959
3/25/2024,169,11952
3/25/2024,305,8878
3/25/2024,299,4775
3/25/2024,602,63849
3/25/2024,610,101179
3/25/2024,297,1773
3/25/2024,20,4587
3/25/2024,314,14027
3/25/2024,167,29413
3/25/2024,395,7891
3/25/2024,16,11600
3/25/2024,308,8393
3/25/2024,17,7907
3/25/2024,231,18112
3/25/2024,310,23172
3/25/2024,150,1671
3/25/2024,164,56617
3/25/2024,316,9436
3/25/2024,414,17420
3/25/2024,143,5856
3/25/2024,300,4908
3/25/2024,394,6533
3/25/2024,607,71147
3/25/2024,168,8940
3/25/2024,413,11219
3/25/2024,14,13532
3/25/2024,144,4283
3/25/2024,277,12861
3/25/2024,311,11829
3/25/2024,618,31961
3/25/2024,321,4808
3/25/2024,477,19800
3/25/2024,225,35860
3/25/2024,624,43144
3/25/2024,149,2622
3/25/2024,152,3789
3/25/2024,307,12522
3/25/2024,13,7948
3/25/2024,298,4175
3/25/2024,162,15640
3/25/2024,475,11161
3/25/2024,333,11840
3/25/2024,404,13105
3/25/2024,328,10275
3/25/2024,9,24764
3/25/2024,157,6767
3/25/2024,320,9034
3/25/2024,396,12614
3/25/2024,407,11364
3/25/2024,146,6335
3/25/2024,159,9822
3/25/2024,476,14529
3/25/2024,398,20086
3/25/2024,220,1822
3/25/2024,306,6500
3/25/2024,438,6999
3/25/2024,304,6115
3/25/2024,153,18399
3/25/2024,622,20327
3/25/2024,605,17391
3/25/2024,614,50533
3/25/2024,440,5672
3/25/2024,628,56736
3/25/2024,147,6969
3/25/2024,8,11457
3/25/2024,409,7750
3/25/2024,613,38491
3/25/2024,276,18263
3/25/2024,399,22630
3/25/2024,158,7446
3/25/2024,437,2002
3/25/2024,223,6916
3/25/2024,393,8582
3/25/2024,635,21313
3/25/2024,296,3272
3/25/2024,156,3075
3/25/2024,439,10003
3/25/2024,323,7415
3/25/2024,441,4194
3/25/2024,154,4347
3/25/2024,303,6969
3/25/2024,625,19241
3/25/2024,234,10962
3/25/2024,313,27062
3/25/2024,319,8502
3/25/2024,623,31177
3/25/2024,471,17735
3/25/2024,619,25948
3/25/2024,612,38938
3/25/2024,312,7341
3/25/2024,611,130419
3/25/2024,228,16413
3/25/2024,327,13437
3/25/2024,10,18694
3/25/2024,107,4215
3/25/2024,309,8094
3/25/2024,405,19785
3/25/2024,301,7009
3/25/2024,326,4194
3/25/2024,160,7435
3/25/2024,232,10694
3/25/2024,325,3072
3/25/2024,329,4927
3/25/2024,22,4152
3/25/2024,222,3590
3/25/2024,118,4334
3/25/2024,145,3101
3/25/2024,119,15563
3/25/2024,224,4511
3/26/2024,16,14038
3/26/2024,413,13496
3/26/2024,318,56367
3/26/2024,409,9051
3/26/2024,277,14989
3/26/2024,306,7444
3/26/2024,319,10075
3/26/2024,477,22245
3/26/2024,440,6272
3/26/2024,441,4679
3/26/2024,152,4321
3/26/2024,395,8486
3/26/2024,313,29822
3/26/2024,234,11305
3/26/2024,628,67836
3/26/2024,607,81692
3/26/2024,162,17561
3/26/2024,619,29632
3/26/2024,321,5999
3/26/2024,393,9574
3/26/2024,297,1918
3/26/2024,309,8972
3/26/2024,398,21967
3/26/2024,329,5879
3/26/2024,157,7047
3/26/2024,327,15235
3/26/2024,475,12521
3/26/2024,301,7412
3/26/2024,168,10972
3/26/2024,159,10716
3/26/2024,231,18606
3/26/2024,601,31756
3/26/2024,228,19478
3/26/2024,165,15603
3/26/2024,403,21615
3/26/2024,310,25142
3/26/2024,623,34658
3/26/2024,304,6305
3/26/2024,439,9844
3/26/2024,438,7797
3/26/2024,153,18900
3/26/2024,13,9525
3/26/2024,320,10514
3/26/2024,10,21770
3/26/2024,325,4487
3/26/2024,609,39468
3/26/2024,323,8865
3/26/2024,9,27964
3/26/2024,326,5031
3/26/2024,160,7664
3/26/2024,407,13435
3/26/2024,300,5322
3/26/2024,22,4663
3/26/2024,17,9300
3/26/2024,158,7903
3/26/2024,622,21298
3/26/2024,151,16784
3/26/2024,225,43609
3/26/2024,118,4931
3/26/2024,311,13410
3/26/2024,405,22089
3/26/2024,164,62001
3/26/2024,314,16385
3/26/2024,20,4755
3/26/2024,8,12427
3/26/2024,414,20102
3/26/2024,613,42681
3/26/2024,471,20085
3/26/2024,635,23846
3/26/2024,316,16629
3/26/2024,602,73216
3/26/2024,324,11565
3/26/2024,107,4852
3/26/2024,143,6208
3/26/2024,14,15707
3/26/2024,404,16202
3/26/2024,618,36718
3/26/2024,624,49849
3/26/2024,436,2328
3/26/2024,625,21281
3/26/2024,296,3383
3/26/2024,147,7516
3/26/2024,298,4483
3/26/2024,303,7384
3/26/2024,119,17969
3/26/2024,312,8641
3/26/2024,399,23344
3/26/2024,220,1887
3/26/2024,299,5002
3/26/2024,232,11880
3/26/2024,167,32676
3/26/2024,154,4760
3/26/2024,610,121426
3/26/2024,307,13666
3/26/2024,605,18866
3/26/2024,396,13664
3/26/2024,169,14459
3/26/2024,103,2802
3/26/2024,394,7100
3/26/2024,614,54980
3/26/2024,328,12852
3/26/2024,612,46447
3/26/2024,397,35077
3/26/2024,437,2079
3/26/2024,392,18825
3/26/2024,224,4889
3/26/2024,476,17039
3/26/2024,155,5415
3/26/2024,276,21382
3/26/2024,305,9161
3/26/2024,223,7780
3/26/2024,611,153455
3/26/2024,156,3337
3/26/2024,149,2862
3/26/2024,144,4547
3/26/2024,146,6690
3/26/2024,308,8944
3/26/2024,150,1833
3/26/2024,145,3358
3/26/2024,222,3782
3/26/2024,333,15144
3/27/2024,396,12908
3/27/2024,231,19290
3/27/2024,312,8868
3/27/2024,612,46619
3/27/2024,20,4798
3/27/2024,103,2568
3/27/2024,395,8509
3/27/2024,618,38473
3/27/2024,155,5565
3/27/2024,407,13009
3/27/2024,328,13583
3/27/2024,228,20207
3/27/2024,17,9634
3/27/2024,327,15108
3/27/2024,403,21041
3/27/2024,298,4440
3/27/2024,323,9002
3/27/2024,318,54809
3/27/2024,471,21091
3/27/2024,225,45179
3/27/2024,393,9367
3/27/2024,277,15612
3/27/2024,601,33164
3/27/2024,119,18418
3/27/2024,399,20433
3/27/2024,305,9135
3/27/2024,297,1848
3/27/2024,162,17836
3/27/2024,220,1912
3/27/2024,439,10247
3/27/2024,310,25730
3/27/2024,623,34638
3/27/2024,414,19053
3/27/2024,311,12235
3/27/2024,394,7079
3/27/2024,622,20873
3/27/2024,152,4229
3/27/2024,158,8414
3/27/2024,475,12867
3/27/2024,9,28948
3/27/2024,299,4911
3/27/2024,168,10894
3/27/2024,150,1814
3/27/2024,14,17005
3/27/2024,413,13415
3/27/2024,308,9297
3/27/2024,324,11750
3/27/2024,321,6456
3/27/2024,326,5238
3/27/2024,234,11484
3/27/2024,635,23559
3/27/2024,602,75020
3/27/2024,276,22246
3/27/2024,153,19393
3/27/2024,8,12655
3/27/2024,619,30750
3/27/2024,165,16323
3/27/2024,319,10399
3/27/2024,143,6282
3/27/2024,154,4815
3/27/2024,16,14633
3/27/2024,404,15855
3/27/2024,300,5134
3/27/2024,164,60987
3/27/2024,477,23613
3/27/2024,605,18740
3/27/2024,610,124076
3/27/2024,329,5921
3/27/2024,476,18368
3/27/2024,614,55249
3/27/2024,611,157173
3/27/2024,151,17087
3/27/2024,405,22020
3/27/2024,304,6593
3/27/2024,149,2801
3/27/2024,609,40787
3/27/2024,107,5121
3/27/2024,22,5124
3/27/2024,625,21305
3/27/2024,307,13703
3/27/2024,325,4578
3/27/2024,441,4643
3/27/2024,10,22942
3/27/2024,440,6423
3/27/2024,398,19666
3/27/2024,144,4378
3/27/2024,232,12427
3/27/2024,314,16433
3/27/2024,409,8935
3/27/2024,313,30848
3/27/2024,438,7715
3/27/2024,397,32962
3/27/2024,628,68345
3/27/2024,159,11406
3/27/2024,223,8315
3/27/2024,316,16671
3/27/2024,160,7414
3/27/2024,392,20415
3/27/2024,613,43716
3/27/2024,306,7206
3/27/2024,167,34395
3/27/2024,169,14884
3/27/2024,118,4987
3/27/2024,147,7570
3/27/2024,437,2078
3/27/2024,145,3304
3/27/2024,303,7312
3/27/2024,156,3430
3/27/2024,301,7319
3/27/2024,607,82421
3/27/2024,157,7157
3/27/2024,146,6670
3/27/2024,320,10599
3/27/2024,436,2366
3/27/2024,624,52651
3/27/2024,309,9153
3/27/2024,13,10169
3/27/2024,296,3532
3/27/2024,222,3752
3/27/2024,224,5141
3/27/2024,333,15852
3/28/2024,154,4859
3/28/2024,398,22886
3/28/2024,607,81286
3/28/2024,223,7876
3/28/2024,475,12273
3/28/2024,618,37944
3/28/2024,405,22112
3/28/2024,471,19713
3/28/2024,613,41888
3/28/2024,623,33943
3/28/2024,325,4225
3/28/2024,149,2742
3/28/2024,167,33441
3/28/2024,327,14168
3/28/2024,319,10186
3/28/2024,477,23398
3/28/2024,9,28600
3/28/2024,438,7230
3/28/2024,320,10959
3/28/2024,407,13420
3/28/2024,307,14606
3/28/2024,326,5005
3/28/2024,20,4350
3/28/2024,231,18385
3/28/2024,625,22444
3/28/2024,605,18025
3/28/2024,276,24506
3/28/2024,602,71102
3/28/2024,392,19500
3/28/2024,441,4568
3/28/2024,145,3151
3/28/2024,601,32310
3/28/2024,414,17720
3/28/2024,622,18638
3/28/2024,164,60729
3/28/2024,635,20699
3/28/2024,155,5424
3/28/2024,314,16550
3/28/2024,440,6331
3/28/2024,16,14528
3/28/2024,119,18877
3/28/2024,144,4446
3/28/2024,299,4665
3/28/2024,404,16319
3/28/2024,396,12931
3/28/2024,165,16365
3/28/2024,318,53746
3/28/2024,162,18054
3/28/2024,118,5304
3/28/2024,403,22098
3/28/2024,439,9920
3/28/2024,14,16202
3/28/2024,17,9513
3/28/2024,312,11119
3/28/2024,413,12907
3/28/2024,157,6935
3/28/2024,619,30413
3/28/2024,22,4482
3/28/2024,614,53954
3/28/2024,393,9642
3/28/2024,300,5094
3/28/2024,628,65146
3/28/2024,301,7152
3/28/2024,610,121512
3/28/2024,397,37538
3/28/2024,143,6078
3/28/2024,169,14482
3/28/2024,305,8971
3/28/2024,395,8244
3/28/2024,168,11006
3/28/2024,158,8419
3/28/2024,8,12064
3/28/2024,220,1818
3/28/2024,10,21654
3/28/2024,394,6853
3/28/2024,159,16490
3/28/2024,225,42336
3/28/2024,153,18955
3/28/2024,624,47494
3/28/2024,323,9161
3/28/2024,321,6371
3/28/2024,151,16376
3/28/2024,146,6631
3/28/2024,150,1759
3/28/2024,612,47411
3/28/2024,306,7196
3/28/2024,228,19204
3/28/2024,107,4632
3/28/2024,308,9562
3/28/2024,611,153899
3/28/2024,310,25782
3/28/2024,304,6550
3/28/2024,409,9382
3/28/2024,303,7348
3/28/2024,156,3521
3/28/2024,297,1819
3/28/2024,13,10249
3/28/2024,234,11500
3/28/2024,277,17301
3/28/2024,328,13080
3/28/2024,324,11140
3/28/2024,333,14377
3/28/2024,609,38512
3/28/2024,311,13623
3/28/2024,232,13217
3/28/2024,316,18381
3/28/2024,147,7370
3/28/2024,152,4155
3/28/2024,313,30105
3/28/2024,222,3574
3/28/2024,399,23502
3/28/2024,476,17243
3/28/2024,296,3343
3/28/2024,309,9405
3/28/2024,298,4207
3/28/2024,103,2599
3/28/2024,329,5857
3/28/2024,160,7137
3/28/2024,437,2029
3/28/2024,436,2316
3/28/2024,224,6011
3/29/2024,151,13494
3/29/2024,231,20324
3/29/2024,602,66078
3/29/2024,298,3485
3/29/2024,14,12925
3/29/2024,607,75310
3/29/2024,439,8598
3/29/2024,13,9256
3/29/2024,325,3226
3/29/2024,107,3697
3/29/2024,471,21403
3/29/2024,313,28022
3/29/2024,277,12782
3/29/2024,17,11451
3/29/2024,624,38109
3/29/2024,409,10584
3/29/2024,9,23067
3/29/2024,147,6436
3/29/2024,405,13379
3/29/2024,306,6112
3/29/2024,118,5142
3/29/2024,22,4023
3/29/2024,397,32180
3/29/2024,392,16442
3/29/2024,609,28713
3/29/2024,628,51716
3/29/2024,228,15365
3/29/2024,393,7718
3/29/2024,10,19100
3/29/2024,119,17996
3/29/2024,157,6131
3/29/2024,475,10864
3/29/2024,611,133244
3/29/2024,154,4465
3/29/2024,153,16196
3/29/2024,20,3789
3/29/2024,619,31424
3/29/2024,311,11829
3/29/2024,625,20895
3/29/2024,612,32195
3/29/2024,404,12823
3/29/2024,162,16055
3/29/2024,622,17679
3/29/2024,614,45348
3/29/2024,623,37692
3/29/2024,618,39046
3/29/2024,407,13056
3/29/2024,319,8667
3/29/2024,225,30894
3/29/2024,440,5404
3/29/2024,327,8225
3/29/2024,394,5708
3/29/2024,307,12535
3/29/2024,328,10988
3/29/2024,309,8441
3/29/2024,635,20679
3/29/2024,300,4307
3/29/2024,438,7194
3/29/2024,436,1896
3/29/2024,169,11370
3/29/2024,610,83512
3/29/2024,303,6432
3/29/2024,323,10434
3/29/2024,297,1389
3/29/2024,399,12903
3/29/2024,403,17752
3/29/2024,160,9160
3/29/2024,146,5818
3/29/2024,158,7443
3/29/2024,276,14143
3/29/2024,159,12022
3/29/2024,103,2968
3/29/2024,605,15598
3/29/2024,320,9349
3/29/2024,324,8074
3/29/2024,305,6946
3/29/2024,308,9437
3/29/2024,8,11936
3/29/2024,414,14635
3/29/2024,167,34021
3/29/2024,234,11774
3/29/2024,143,5099
3/29/2024,398,19204
3/29/2024,165,13606
3/29/2024,316,15207
3/29/2024,321,5123
3/29/2024,16,13651
3/29/2024,441,4164
3/29/2024,437,1788
3/29/2024,476,14879
3/29/2024,314,12583
3/29/2024,164,49820
3/29/2024,223,6442
3/29/2024,232,12695
3/29/2024,396,10670
3/29/2024,299,4005
3/29/2024,296,2890
3/29/2024,413,9241
3/29/2024,477,18984
3/29/2024,301,6110
3/29/2024,326,3915
3/29/2024,168,9431
3/29/2024,310,21536
3/29/2024,601,29776
3/29/2024,395,6638
3/29/2024,144,3993
3/29/2024,224,4481
3/29/2024,149,2556
