transit_date,station_complex_id,station_ridership,inside_zone
3/26/2025,323,8869,1
3/26/2025,326,4845,1
3/26/2025,328,13395,1
3/26/2025,394,8697,0
3/26/2025,441,5475,0
3/26/2025,610,127949,1
3/26/2025,612,48277,1
3/26/2025,303,7506,0
3/26/2025,297,1951,0
3/26/2025,333,16415,1
3/26/2025,306,7228,0
3/26/2025,437,2302,0
3/26/2025,396,14153,0
3/26/2025,298,4305,0
3/26/2025,232,12666,1
3/26/2025,477,26234,0
3/26/2025,157,7469,0
3/26/2025,228,23155,1
3/26/2025,277,15473,1
3/26/2025,409,8524,1
3/26/2025,324,13182,1
3/26/2025,22,4266,1
3/26/2025,312,11815,0
3/26/2025,325,4489,1
3/26/2025,605,18910,0
3/26/2025,145,3364,0
3/26/2025,162,18543,1
3/26/2025,304,6748,0
3/26/2025,405,24626,1
3/26/2025,14,15984,1
3/26/2025,321,6179,1
3/26/2025,10,22272,1
3/26/2025,17,8692,1
3/26/2025,150,1902,0
3/26/2025,329,5925,1
3/26/2025,16,11026,1
3/26/2025,475,15010,0
3/26/2025,276,16028,1
3/26/2025,220,2139,0
3/26/2025,156,3566,0
3/26/2025,403,22543,1
3/26/2025,146,7811,0
3/26/2025,313,30448,0
3/26/2025,165,17702,1
3/26/2025,407,12232,1
3/26/2025,119,22540,1
3/26/2025,309,9595,0
3/26/2025,316,21611,1
3/26/2025,103,2842,1
3/26/2025,404,16875,1
3/27/2025,611,155204,1
3/27/2025,407,12828,1
3/27/2025,397,35990,0
3/27/2025,395,10556,0
3/27/2025,314,16825,0
3/27/2025,318,59426,1
3/27/2025,307,13916,0
3/27/2025,297,1829,0
3/27/2025,622,22247,1
3/27/2025,277,15125,1
3/27/2025,328,12457,1
3/27/2025,623,33799,1
3/27/2025,309,9646,0
3/27/2025,168,13034,1
3/27/2025,169,13953,1
3/27/2025,308,9767,0
3/27/2025,414,19617,1
3/27/2025,607,85648,1
3/27/2025,9,27849,1
3/27/2025,143,7149,0
3/27/2025,311,14138,0
3/27/2025,313,31438,0
3/27/2025,394,9002,0
3/27/2025,103,3059,1
3/27/2025,602,75586,1
3/27/2025,232,13458,1
3/27/2025,635,22662,1
3/27/2025,225,47491,1
3/27/2025,324,13666,1
3/27/2025,628,70641,1
3/27/2025,162,18474,1
3/27/2025,164,64346,1
3/27/2025,167,35039,1
3/27/2025,17,8943,1
3/27/2025,223,15527,0
3/27/2025,228,22649,1
3/27/2025,276,15603,1
3/27/2025,305,9924,0
3/27/2025,320,10726,1
3/27/2025,323,9307,1
3/27/2025,144,5158,0
3/27/2025,325,4355,1
3/27/2025,327,15978,1
3/27/2025,151,18424,0
3/27/2025,329,6083,1
3/27/2025,396,14681,0
3/27/2025,404,16977,1
3/27/2025,413,13975,1
3/27/2025,436,2488,0
3/27/2025,437,2369,0
3/27/2025,438,9376,0
3/27/2025,441,5598,0
3/27/2025,601,35786,1
3/27/2025,610,127553,1
3/27/2025,612,47565,1
3/27/2025,614,58320,1
3/27/2025,618,38187,1
3/27/2025,624,49235,1
3/27/2025,392,20939,0
3/27/2025,155,6024,0
3/27/2025,152,4600,0
3/27/2025,222,6747,0
3/27/2025,146,7902,0
3/27/2025,476,20065,0
3/27/2025,306,7429,0
3/27/2025,298,4330,0
3/27/2025,393,11445,0
3/27/2025,14,15348,1
3/27/2025,475,14757,0
3/27/2025,147,7793,0
3/27/2025,107,5113,1
3/27/2025,231,18077,1
3/27/2025,439,10622,0
3/27/2025,150,1920,0
3/27/2025,20,4043,1
3/27/2025,119,22772,1
3/27/2025,10,21635,1
3/27/2025,409,9182,1
3/27/2025,477,25733,0
3/27/2025,154,5167,0
3/27/2025,333,15820,1
3/27/2025,13,9626,1
3/27/2025,321,6146,1
3/27/2025,605,18948,0
3/27/2025,16,11380,1
3/27/2025,165,17923,1
3/27/2025,319,11557,1
3/27/2025,157,7702,0
3/27/2025,224,11927,1
3/27/2025,220,2212,0
3/27/2025,316,21062,1
3/27/2025,440,7291,0
3/27/2025,234,12088,1
3/27/2025,300,5594,0
3/27/2025,403,22636,1
3/27/2025,471,20862,1
3/27/2025,149,2986,0
3/27/2025,296,3577,0
3/27/2025,299,5379,0
3/27/2025,301,8154,0
3/27/2025,304,6607,0
3/27/2025,609,42309,1
3/27/2025,619,31772,1
3/27/2025,8,11204,0
3/27/2025,158,8671,0
3/27/2025,159,10028,0
3/27/2025,310,27779,0
3/27/2025,613,42032,1
3/27/2025,625,24910,1
3/27/2025,22,4057,1
3/27/2025,399,22783,0
3/27/2025,156,3748,0
3/27/2025,326,4669,1
3/27/2025,118,5813,1
3/27/2025,160,7675,0
3/27/2025,405,23648,1
3/27/2025,312,11782,0
3/27/2025,398,22214,0
3/27/2025,145,3376,0
3/27/2025,303,7559,0
3/27/2025,153,21540,0
3/28/2025,231,19455,1
3/28/2025,167,34412,1
3/28/2025,149,2896,0
3/28/2025,622,18858,1
3/28/2025,609,34922,1
3/28/2025,441,5177,0
3/28/2025,394,8265,0
3/28/2025,329,5264,1
3/28/2025,316,17120,1
3/28/2025,305,8609,0
3/28/2025,234,12042,1
3/28/2025,118,5689,1
3/28/2025,14,12269,1
3/28/2025,146,7178,0
3/28/2025,156,3669,0
3/28/2025,147,7224,0
3/28/2025,155,6460,0
3/28/2025,157,7066,0
3/28/2025,159,10221,0
3/28/2025,160,7849,0
3/28/2025,164,53244,1
3/28/2025,168,10654,1
3/28/2025,169,11993,1
3/28/2025,17,9054,1
3/28/2025,20,3652,1
3/28/2025,223,14063,0
3/28/2025,225,37035,1
3/28/2025,228,19011,1
3/28/2025,277,12562,1
3/28/2025,154,5112,0
3/28/2025,297,1857,0
3/28/2025,153,20263,0
3/28/2025,392,18849,0
3/28/2025,276,10980,1
3/28/2025,158,8207,0
3/28/2025,476,18631,0
3/28/2025,307,12102,0
3/28/2025,304,6858,0
3/28/2025,8,9944,0
3/28/2025,602,68525,1
3/28/2025,299,5450,0
3/28/2025,298,4451,0
3/28/2025,150,1795,0
3/28/2025,475,13944,0
3/28/2025,436,2395,0
3/28/2025,296,3523,0
3/28/2025,320,9832,1
3/28/2025,611,138162,1
3/28/2025,440,7405,0
3/28/2025,439,10031,0
3/28/2025,323,9394,1
3/28/2025,308,9745,0
3/28/2025,306,6521,0
3/28/2025,303,7703,0
3/28/2025,300,5554,0
3/28/2025,224,10794,1
3/28/2025,220,2055,0
3/28/2025,414,15812,1
3/28/2025,407,11845,1
3/28/2025,22,3772,1
3/28/2025,309,9092,0
3/28/2025,301,8100,0
3/28/2025,311,13112,0
3/28/2025,222,6650,0
3/28/2025,165,16240,1
3/28/2025,162,17135,1
3/28/2025,16,10892,1
3/28/2025,151,16379,0
3/28/2025,145,3083,0
3/28/2025,144,4871,0
3/28/2025,143,6614,0
3/28/2025,103,3098,1
3/28/2025,10,20121,1
3/28/2025,9,24318,1
3/28/2025,635,19671,1
3/28/2025,625,24905,1
3/28/2025,623,34391,1
3/28/2025,619,31047,1
3/28/2025,232,13095,1
3/28/2025,613,36157,1
3/28/2025,321,5076,1
3/28/2025,333,11658,1
3/28/2025,13,9238,1
3/28/2025,119,23666,1
3/28/2025,107,4317,1
3/28/2025,628,56496,1
3/28/2025,624,38437,1
3/28/2025,618,36104,1
3/28/2025,614,49423,1
3/28/2025,310,26099,0
3/28/2025,612,38317,1
3/28/2025,607,76637,1
3/28/2025,605,17501,0
3/28/2025,437,2252,0
3/28/2025,413,10480,1
3/28/2025,404,14472,1
3/28/2025,396,13305,0
3/28/2025,327,12555,1
3/28/2025,610,96821,1
3/28/2025,152,4089,0
3/28/2025,477,23600,0
3/28/2025,403,19492,1
3/28/2025,312,11347,0
3/28/2025,398,20624,0
3/28/2025,397,33854,0
3/28/2025,395,9641,0
3/28/2025,393,10859,0
3/28/2025,405,17146,1
3/28/2025,328,9682,1
3/28/2025,314,15945,0
3/28/2025,318,47965,1
3/28/2025,319,10185,1
3/28/2025,324,9349,1
3/28/2025,325,3205,1
3/28/2025,326,4029,1
3/28/2025,313,30300,0
3/28/2025,409,9437,1
3/28/2025,399,18347,0
3/28/2025,471,15443,1
3/28/2025,601,33392,1
3/28/2025,438,8884,0
3/29/2025,477,14532,0
3/29/2025,320,10240,1
3/29/2025,326,3099,1
3/29/2025,333,10556,1
3/29/2025,394,4802,0
3/29/2025,404,10892,1
3/29/2025,405,12122,1
3/29/2025,438,5943,0
3/29/2025,471,11809,1
3/29/2025,303,6290,0
3/29/2025,276,3536,1
3/29/2025,234,10120,1
3/29/2025,13,4140,1
3/29/2025,107,4576,1
3/29/2025,103,3668,1
3/29/2025,635,19735,1
3/29/2025,628,36565,1
3/29/2025,619,37383,1
3/29/2025,319,8717,1
3/29/2025,611,111770,1
3/29/2025,609,23837,1
3/29/2025,602,60795,1
3/29/2025,145,2515,0
3/29/2025,318,39978,1
3/29/2025,307,2846,0
3/29/2025,314,13809,0
3/29/2025,118,6712,1
3/29/2025,119,23409,1
3/29/2025,14,4769,1
3/29/2025,143,4461,0
3/29/2025,146,5106,0
3/29/2025,147,5268,0
3/29/2025,151,12625,0
3/29/2025,153,16820,0
3/29/2025,155,7818,0
3/29/2025,158,6557,0
3/29/2025,159,10359,0
3/29/2025,16,4735,1
3/29/2025,162,14494,1
3/29/2025,165,11518,1
3/29/2025,167,37015,1
3/29/2025,169,9770,1
3/29/2025,17,3987,1
3/29/2025,313,29099,0
3/29/2025,311,10261,0
3/29/2025,308,1605,0
3/29/2025,306,2332,0
3/29/2025,304,8392,0
3/29/2025,301,5784,0
3/29/2025,316,14861,1
3/29/2025,300,3859,0
3/29/2025,298,3204,0
3/29/2025,297,1121,0
3/29/2025,277,6835,1
3/29/2025,228,14249,1
3/29/2025,224,10969,1
3/29/2025,20,1901,1
3/29/2025,299,3816,0
3/29/2025,309,2111,0
3/29/2025,436,1753,0
3/29/2025,323,12224,1
3/29/2025,154,4052,0
3/29/2025,22,3725,1
3/29/2025,223,10050,0
3/29/2025,232,13806,1
3/29/2025,296,2327,0
3/29/2025,321,4315,1
3/29/2025,327,7771,1
3/29/2025,392,11901,0
3/29/2025,398,14698,0
3/29/2025,475,9905,0
3/29/2025,10,17210,1
3/29/2025,414,123,1
3/29/2025,623,33883,1
3/29/2025,413,15,1
3/29/2025,612,21598,1
3/29/2025,157,4485,0
3/29/2025,329,5177,1
3/29/2025,225,22114,1
3/29/2025,150,1274,0
3/29/2025,144,3947,0
3/29/2025,437,1528,0
3/29/2025,399,9137,0
3/29/2025,396,6713,0
3/29/2025,222,7143,0
3/29/2025,9,23434,1
3/29/2025,601,35179,1
3/29/2025,160,9450,0
3/29/2025,614,48725,1
3/29/2025,613,23262,1
3/29/2025,441,4270,0
3/29/2025,325,2531,1
3/29/2025,328,9175,1
3/29/2025,393,6735,0
3/29/2025,395,5210,0
3/29/2025,397,23410,0
3/29/2025,403,14125,1
3/29/2025,407,18516,1
3/29/2025,439,8027,0
3/29/2025,440,5394,0
3/29/2025,476,16710,0
3/29/2025,607,65745,1
3/29/2025,622,13457,1
3/29/2025,624,28282,1
3/29/2025,625,23540,1
3/29/2025,156,3459,0
3/29/2025,164,39763,1
3/29/2025,231,17032,1
3/29/2025,305,1786,0
3/29/2025,409,12456,1
3/29/2025,605,9818,0
3/29/2025,610,62234,1
3/29/2025,618,33131,1
3/29/2025,149,1951,0
3/29/2025,152,2457,0
3/29/2025,168,10381,1
3/29/2025,220,1322,0
3/29/2025,324,6179,1
3/29/2025,312,10269,0
3/29/2025,310,29150,0
3/29/2025,8,10840,0
3/3/2025,307,12270,0
3/3/2025,160,6492,0
3/3/2025,231,15605,1
3/3/2025,299,5275,0
3/3/2025,308,8981,0
3/3/2025,309,8626,0
3/3/2025,310,25531,0
3/3/2025,16,12314,1
3/3/2025,313,27503,0
3/3/2025,319,10033,1
3/3/2025,327,14914,1
3/3/2025,328,10453,1
3/3/2025,333,12969,1
3/3/2025,392,18597,0
3/3/2025,407,11570,1
3/3/2025,314,14964,0
3/3/2025,155,5217,0
3/3/2025,152,4303,0
3/3/2025,151,16501,0
3/3/2025,20,3904,1
3/3/2025,159,8565,0
3/3/2025,153,19738,0
3/3/2025,150,1744,0
3/3/2025,143,5971,0
3/3/2025,107,4309,1
3/3/2025,618,30203,1
3/3/2025,601,29266,1
3/3/2025,440,7208,0
3/3/2025,404,14373,1
3/3/2025,220,1915,0
3/3/2025,17,7253,1
3/3/2025,165,15367,1
3/3/2025,149,2904,0
3/3/2025,146,6602,0
3/3/2025,413,11803,1
3/3/2025,223,13865,0
3/3/2025,414,16833,1
3/3/2025,602,65681,1
3/3/2025,8,9721,0
3/3/2025,167,29615,1
3/3/2025,169,12013,1
3/3/2025,277,12821,1
3/3/2025,298,4265,0
3/3/2025,303,7406,0
3/3/2025,628,58855,1
3/3/2025,305,9375,0
3/3/2025,613,36608,1
3/3/2025,614,51571,1
3/3/2025,154,4623,0
3/3/2025,164,56770,1
3/3/2025,276,14291,1
3/3/2025,306,6854,0
3/3/2025,321,5290,1
3/3/2025,619,26660,1
3/3/2025,612,41541,1
3/3/2025,611,128572,1
3/3/2025,607,70374,1
3/3/2025,609,35082,1
3/3/2025,623,29430,1
3/3/2025,625,20219,1
3/3/2025,9,24614,1
3/3/2025,224,9824,1
3/3/2025,296,3464,0
3/3/2025,624,43341,1
3/3/2025,312,10919,0
3/3/2025,318,53052,1
3/3/2025,325,3130,1
3/3/2025,397,33582,0
3/3/2025,398,20492,0
3/3/2025,439,9796,0
3/3/2025,441,4943,0
3/3/2025,437,2225,0
3/3/2025,323,7348,1
3/3/2025,225,38944,1
3/3/2025,320,9503,1
3/3/2025,324,10999,1
3/3/2025,147,6634,0
3/3/2025,14,13947,1
3/3/2025,297,1790,0
3/3/2025,329,5342,1
3/3/2025,403,19282,1
3/3/2025,311,12947,0
3/3/2025,118,4736,1
3/3/2025,156,3107,0
3/3/2025,394,8239,0
3/3/2025,326,4365,1
3/3/2025,477,24540,0
3/3/2025,234,10816,1
3/3/2025,119,19628,1
3/3/2025,304,6667,0
3/3/2025,232,10491,1
3/3/2025,436,2273,0
3/3/2025,103,2361,1
3/3/2025,395,9602,0
3/3/2025,168,10267,1
3/3/2025,396,13907,0
3/3/2025,605,17712,0
3/3/2025,635,19124,1
3/3/2025,158,8221,0
3/3/2025,22,3843,1
3/3/2025,471,19537,1
3/3/2025,622,20756,1
3/3/2025,222,5808,0
3/3/2025,438,8758,0
3/3/2025,301,8129,0
3/3/2025,316,16806,1
3/3/2025,476,17476,0
3/3/2025,399,21814,0
3/3/2025,409,7110,1
3/3/2025,228,19259,1
3/3/2025,475,13587,0
3/3/2025,405,22601,1
3/3/2025,162,14734,1
3/3/2025,610,110077,1
3/3/2025,393,10318,0
3/3/2025,145,2904,0
3/3/2025,300,5481,0
3/3/2025,10,17700,1
3/3/2025,144,4235,0
3/3/2025,13,8450,1
3/3/2025,157,7386,0
3/30/2025,147,3598,0
3/30/2025,146,3855,0
3/30/2025,14,3120,1
3/30/2025,118,5013,1
3/30/2025,277,5080,1
3/30/2025,103,2866,1
3/30/2025,296,1761,0
3/30/2025,298,2331,0
3/30/2025,299,2793,0
3/30/2025,107,3166,1
3/30/2025,149,1545,0
3/30/2025,153,12493,0
3/30/2025,155,5175,0
3/30/2025,234,7542,1
3/30/2025,228,10331,1
3/30/2025,224,6951,1
3/30/2025,222,4503,0
3/30/2025,168,7814,1
3/30/2025,167,25732,1
3/30/2025,165,7717,1
3/30/2025,164,32625,1
3/30/2025,16,2893,1
3/30/2025,158,4157,0
3/30/2025,157,3106,0
3/30/2025,152,1625,0
3/30/2025,225,16541,1
3/30/2025,395,3794,0
3/30/2025,398,10136,0
3/30/2025,622,8714,1
3/30/2025,623,24687,1
3/30/2025,625,17304,1
3/30/2025,628,23045,1
3/30/2025,635,12223,1
3/30/2025,8,6753,0
3/30/2025,143,3101,0
3/30/2025,150,971,0
3/30/2025,156,2316,0
3/30/2025,159,7758,0
3/30/2025,169,6544,1
3/30/2025,231,12446,1
3/30/2025,232,10359,1
3/30/2025,303,4737,0
3/30/2025,310,22715,0
3/30/2025,314,7783,0
3/30/2025,413,12,1
3/30/2025,414,135,1
3/30/2025,312,6923,0
3/30/2025,618,21482,1
3/30/2025,144,2559,0
3/30/2025,614,29884,1
3/30/2025,612,15415,1
3/30/2025,394,3477,0
3/30/2025,329,3780,1
3/30/2025,328,5853,1
3/30/2025,325,1978,1
3/30/2025,324,4358,1
3/30/2025,318,32904,1
3/30/2025,311,7170,0
3/30/2025,305,1220,0
3/30/2025,399,5219,0
3/30/2025,403,9641,1
3/30/2025,409,8223,1
3/30/2025,436,1189,0
3/30/2025,475,7388,0
3/30/2025,476,11731,0
3/30/2025,601,24511,1
3/30/2025,602,50496,1
3/30/2025,605,7328,0
3/30/2025,607,49173,1
3/30/2025,611,84269,1
3/30/2025,613,15985,1
3/30/2025,397,16284,0
3/30/2025,306,1532,0
3/30/2025,320,6790,1
3/30/2025,609,15929,1
3/30/2025,471,8048,1
3/30/2025,440,4514,0
3/30/2025,393,4725,0
3/30/2025,326,2221,1
3/30/2025,321,2858,1
3/30/2025,308,1212,0
3/30/2025,304,6228,0
3/30/2025,154,3073,0
3/30/2025,145,1593,0
3/30/2025,119,15802,1
3/30/2025,10,13031,1
3/30/2025,624,19135,1
3/30/2025,610,43661,1
3/30/2025,441,3225,0
3/30/2025,439,6513,0
3/30/2025,438,4340,0
3/30/2025,407,10952,1
3/30/2025,404,7475,1
3/30/2025,619,25760,1
3/30/2025,20,1062,1
3/30/2025,162,10599,1
3/30/2025,307,1713,0
3/30/2025,297,687,0
3/30/2025,223,7068,0
3/30/2025,9,16210,1
3/30/2025,392,8584,0
3/30/2025,220,966,0
3/30/2025,160,4507,0
3/30/2025,151,9162,0
3/30/2025,477,10459,0
3/30/2025,405,8301,1
3/30/2025,300,2996,0
3/30/2025,276,2501,1
3/30/2025,17,2612,1
3/30/2025,13,2637,1
3/30/2025,301,4316,0
3/30/2025,437,1076,0
3/30/2025,327,5026,1
3/30/2025,319,5732,1
3/30/2025,316,11066,1
3/30/2025,309,1408,0
3/30/2025,22,2999,1
3/30/2025,396,5180,0
3/30/2025,313,21533,0
3/30/2025,323,8290,1
3/30/2025,333,7142,1
3/31/2025,308,8023,0
3/31/2025,164,53751,1
3/31/2025,162,13941,1
3/31/2025,635,17880,1
3/31/2025,622,17942,1
3/31/2025,476,16846,0
3/31/2025,441,4296,0
3/31/2025,323,7446,1
3/31/2025,319,9660,1
3/31/2025,299,4330,0
3/31/2025,17,7607,1
3/31/2025,167,28550,1
3/31/2025,165,13789,1
3/31/2025,145,2759,0
3/31/2025,628,54969,1
3/31/2025,624,38393,1
3/31/2025,619,27887,1
3/31/2025,618,28474,1
3/31/2025,614,45601,1
3/31/2025,612,38816,1
3/31/2025,609,34718,1
3/31/2025,601,29165,1
3/31/2025,477,21914,0
3/31/2025,440,5549,0
3/31/2025,409,7378,1
3/31/2025,392,16404,0
3/31/2025,14,11898,1
3/31/2025,326,3923,1
3/31/2025,329,4542,1
3/31/2025,605,15845,0
3/31/2025,414,14738,1
3/31/2025,157,6742,0
3/31/2025,312,9852,0
3/31/2025,276,13614,1
3/31/2025,22,3396,1
3/31/2025,160,6863,0
3/31/2025,154,4040,0
3/31/2025,149,2484,0
3/31/2025,327,11140,1
3/31/2025,325,2927,1
3/31/2025,156,3135,0
3/31/2025,437,1788,0
3/31/2025,393,8386,0
3/31/2025,324,10632,1
3/31/2025,309,7753,0
3/31/2025,298,3661,0
3/31/2025,232,9765,1
3/31/2025,146,6303,0
3/31/2025,143,5651,0
3/31/2025,8,10431,0
3/31/2025,413,10683,1
3/31/2025,396,11691,0
3/31/2025,320,8423,1
3/31/2025,304,6046,0
3/31/2025,20,3324,1
3/31/2025,159,9478,0
3/31/2025,118,4651,1
3/31/2025,328,9917,1
3/31/2025,321,4593,1
3/31/2025,119,17475,1
3/31/2025,307,11830,0
3/31/2025,403,18555,1
3/31/2025,399,13169,0
3/31/2025,398,18913,0
3/31/2025,397,30243,0
3/31/2025,395,7727,0
3/31/2025,394,6620,0
3/31/2025,333,12364,1
3/31/2025,316,16618,1
3/31/2025,314,13109,0
3/31/2025,313,26926,0
3/31/2025,311,11732,0
3/31/2025,310,23380,0
3/31/2025,404,13131,1
3/31/2025,306,6115,0
3/31/2025,296,3103,0
3/31/2025,277,12253,1
3/31/2025,234,9741,1
3/31/2025,231,14972,1
3/31/2025,228,18169,1
3/31/2025,225,38699,1
3/31/2025,220,1794,0
3/31/2025,169,11537,1
3/31/2025,168,9745,1
3/31/2025,16,11196,1
3/31/2025,158,7292,0
3/31/2025,155,4823,0
3/31/2025,303,6564,0
3/31/2025,405,15553,1
3/31/2025,407,11369,1
3/31/2025,436,1767,0
3/31/2025,305,5657,0
3/31/2025,301,6827,0
3/31/2025,300,4602,0
3/31/2025,297,1569,0
3/31/2025,224,9741,1
3/31/2025,223,11664,0
3/31/2025,222,5674,0
3/31/2025,153,16126,0
3/31/2025,152,2868,0
3/31/2025,151,12792,0
3/31/2025,150,1484,0
3/31/2025,147,6606,0
3/31/2025,144,4141,0
3/31/2025,13,8047,1
3/31/2025,107,3877,1
3/31/2025,10,17423,1
3/31/2025,9,22657,1
3/31/2025,625,18027,1
3/31/2025,623,29491,1
3/31/2025,613,34293,1
3/31/2025,611,125895,1
3/31/2025,607,69891,1
3/31/2025,602,62464,1
3/31/2025,475,11929,0
3/31/2025,471,17825,1
3/31/2025,439,8888,0
3/31/2025,438,7277,0
3/31/2025,103,2299,1
3/31/2025,318,48731,1
3/31/2025,610,101668,1
3/4/2025,145,3220,0
3/4/2025,414,19349,1
3/4/2025,404,16839,1
3/4/2025,403,21917,1
3/4/2025,399,22699,0
3/4/2025,392,20087,0
3/4/2025,333,16513,1
3/4/2025,327,17053,1
3/4/2025,325,4308,1
3/4/2025,324,13345,1
3/4/2025,318,60464,1
3/4/2025,308,9936,0
3/4/2025,307,13431,0
3/4/2025,299,5486,0
3/4/2025,304,6973,0
3/4/2025,160,7269,0
3/4/2025,436,2505,0
3/4/2025,440,7274,0
3/4/2025,441,5423,0
3/4/2025,602,77624,1
3/4/2025,305,9897,0
3/4/2025,296,3567,0
3/4/2025,223,15348,0
3/4/2025,154,5055,0
3/4/2025,107,5287,1
3/4/2025,9,27743,1
3/4/2025,8,11200,0
3/4/2025,118,5696,1
3/4/2025,624,50110,1
3/4/2025,619,30844,1
3/4/2025,614,57812,1
3/4/2025,613,40523,1
3/4/2025,612,48220,1
3/4/2025,611,149152,1
3/4/2025,609,42606,1
3/4/2025,607,80737,1
3/4/2025,623,32376,1
3/4/2025,314,16761,0
3/4/2025,14,15542,1
3/4/2025,224,11122,1
3/4/2025,277,14336,1
3/4/2025,225,46686,1
3/4/2025,169,14374,1
3/4/2025,167,34420,1
3/4/2025,164,64993,1
3/4/2025,16,13890,1
3/4/2025,159,9581,0
3/4/2025,155,5749,0
3/4/2025,153,20788,0
3/4/2025,152,4448,0
3/4/2025,151,18017,0
3/4/2025,149,2897,0
3/4/2025,143,6741,0
3/4/2025,10,20393,1
3/4/2025,395,10378,0
3/4/2025,13,9711,1
3/4/2025,321,6299,1
3/4/2025,119,21647,1
3/4/2025,306,7531,0
3/4/2025,156,3464,0
3/4/2025,398,22423,0
3/4/2025,413,14473,1
3/4/2025,158,9156,0
3/4/2025,220,2211,0
3/4/2025,397,36278,0
3/4/2025,319,10861,1
3/4/2025,475,15017,0
3/4/2025,228,22290,1
3/4/2025,232,11835,1
3/4/2025,297,1969,0
3/4/2025,276,16301,1
3/4/2025,316,19749,1
3/4/2025,17,8315,1
3/4/2025,476,20071,0
3/4/2025,320,10646,1
3/4/2025,312,11763,0
3/4/2025,601,35097,1
3/4/2025,471,21827,1
3/4/2025,622,22486,1
3/4/2025,625,23251,1
3/4/2025,605,18943,0
3/4/2025,298,4378,0
3/4/2025,103,2551,1
3/4/2025,610,128319,1
3/4/2025,618,35768,1
3/4/2025,310,27789,0
3/4/2025,165,17388,1
3/4/2025,405,23883,1
3/4/2025,22,4327,1
3/4/2025,628,70662,1
3/4/2025,157,8047,0
3/4/2025,301,8457,0
3/4/2025,329,5891,1
3/4/2025,146,7513,0
3/4/2025,437,2343,0
3/4/2025,323,8294,1
3/4/2025,168,13091,1
3/4/2025,162,16305,1
3/4/2025,144,4683,0
3/4/2025,147,7731,0
3/4/2025,309,9429,0
3/4/2025,393,10979,0
3/4/2025,438,9339,0
3/4/2025,409,8336,1
3/4/2025,477,26736,0
3/4/2025,407,13232,1
3/4/2025,150,1834,0
3/4/2025,326,4934,1
3/4/2025,303,7894,0
3/4/2025,311,14142,0
3/4/2025,394,8676,0
3/4/2025,20,4416,1
3/4/2025,313,30528,0
3/4/2025,328,12339,1
3/4/2025,231,17489,1
3/4/2025,635,21588,1
3/4/2025,439,10691,0
3/4/2025,222,6444,0
3/4/2025,234,11678,1
3/4/2025,300,5901,0
3/4/2025,396,14719,0
3/5/2025,441,5376,0
3/5/2025,614,55678,1
3/5/2025,324,13762,1
3/5/2025,625,22733,1
3/5/2025,297,1836,0
3/5/2025,329,5894,1
3/5/2025,152,4423,0
3/5/2025,143,6634,0
3/5/2025,624,50998,1
3/5/2025,308,10129,0
3/5/2025,414,18100,1
3/5/2025,153,20359,0
3/5/2025,155,5638,0
3/5/2025,168,12799,1
3/5/2025,22,4341,1
3/5/2025,228,22319,1
3/5/2025,305,9454,0
3/5/2025,323,8271,1
3/5/2025,405,25534,1
3/5/2025,602,73853,1
3/5/2025,610,133451,1
3/5/2025,144,4480,0
3/5/2025,151,17890,0
3/5/2025,160,6706,0
3/5/2025,277,15638,1
3/5/2025,296,3522,0
3/5/2025,312,11866,0
3/5/2025,611,152814,1
3/5/2025,149,3063,0
3/5/2025,154,5006,0
3/5/2025,307,13917,0
3/5/2025,231,16209,1
3/5/2025,605,18740,0
3/5/2025,9,27592,1
3/5/2025,147,7340,0
3/5/2025,407,13492,1
3/5/2025,14,16959,1
3/5/2025,158,9088,0
3/5/2025,476,20099,0
3/5/2025,306,7482,0
3/5/2025,162,18112,1
3/5/2025,118,5389,1
3/5/2025,220,2077,0
3/5/2025,119,21694,1
3/5/2025,393,10709,0
3/5/2025,10,21366,1
3/5/2025,103,2463,1
3/5/2025,396,14423,0
3/5/2025,613,39676,1
3/5/2025,321,6367,1
3/5/2025,304,6422,0
3/5/2025,150,1999,0
3/5/2025,146,7377,0
3/5/2025,404,17270,1
3/5/2025,475,15135,0
3/5/2025,333,16084,1
3/5/2025,409,8310,1
3/5/2025,159,11809,0
3/5/2025,311,14276,0
3/5/2025,8,10692,0
3/5/2025,477,27512,0
3/5/2025,157,7881,0
3/5/2025,303,7217,0
3/5/2025,319,11785,1
3/5/2025,169,14023,1
3/5/2025,224,11184,1
3/5/2025,440,7309,0
3/5/2025,300,5554,0
3/5/2025,395,10183,0
3/5/2025,309,9563,0
3/5/2025,438,9177,0
3/5/2025,301,8014,0
3/5/2025,232,12148,1
3/5/2025,327,15942,1
3/5/2025,328,13534,1
3/5/2025,612,50454,1
3/5/2025,318,59766,1
3/5/2025,399,21058,0
3/5/2025,398,21640,0
3/5/2025,397,34554,0
3/5/2025,394,8342,0
3/5/2025,392,19255,0
3/5/2025,326,5281,1
3/5/2025,325,4589,1
3/5/2025,314,18336,0
3/5/2025,313,30188,0
3/5/2025,320,10589,1
3/5/2025,299,5014,0
3/5/2025,276,18262,1
3/5/2025,234,11339,1
3/5/2025,225,51320,1
3/5/2025,222,5905,0
3/5/2025,20,4305,1
3/5/2025,165,17987,1
3/5/2025,145,3162,0
3/5/2025,107,5094,1
3/5/2025,403,22614,1
3/5/2025,413,13637,1
3/5/2025,316,20452,1
3/5/2025,437,2288,0
3/5/2025,13,10765,1
